data	hora	H7DC_51_D	H7DC_49_D	H7DC_35_D	H7DC_34_D	H7DC_48_D	H7DC_50_D	H7DC_41_D	H7DC_54_D	H7DC_51_T	H7DC_49_T	H7DC_35_T	H7DC_34_T	H7DC_48_T	H7DC_50_T	H7DC_41_T	H7DC_54_T
2018/08/27	13:54:50	5.000606116372008	5.000936907819505	5.0003566567871855	5.0003988261889365	5.000872866154799	5.000508175773072	8.680225815024437	6.705966943781392	-0.791418067111969	-0.7918578117179871	-0.7922055514335633	-0.7926657250022888	-0.7913055959796906	-0.7923078080844879	22.34494235534668	22.116168989257815	
2018/08/27	13:54:51	5.000630724874462	5.000940104125365	5.000382486926326	5.000413691903905	5.000904154205871	5.0005129973851945	8.678649103001465	6.705469003058459	-0.7913852987575531	-0.7916409590244293	-0.7918966192913055	-0.7921932120418549	-0.7910887060070038	-0.7922647879695892	22.345677201538088	22.116853732299806	
2018/08/27	13:54:52	5.000647305047015	5.000955786014249	5.00038912676578	5.000377799115845	5.0008916985917455	5.00052728698554	8.678916832133146	6.705441868636877	-0.7912953442192078	-0.7918987442016602	-0.7919396394062043	-0.7923078080844879	-0.7913362767028809	-0.7924202792167664	22.34604462463379	22.11826616394043	
2018/08/27	13:54:53	5.0006489512237975	5.000943169561737	5.000414290162801	5.000396409160184	5.000889137862102	5.000528557596436	8.678606330473176	6.7053094456363525	-0.7911724722099305	-0.7918678770828247	-0.7920004416656494	-0.7922765681743622	-0.7912129573440552	-0.7918879332542419	22.347495230102542	22.118426016845703	
2018/08/27	13:54:54	5.000619539728047	5.000941847092631	5.000374950542124	5.000387451446377	5.000878189362202	5.0005272041392566	8.67896073235471	6.705388262741316	-0.791447070274353	-0.7918357051944733	-0.7921220461845397	-0.7921322606658936	-0.7910891533565522	-0.7921424751472473	22.34790082702637	22.11916086303711	
2018/08/27	13:54:55	5.000612366867488	5.000923212819161	5.000393619417213	5.000380275139128	5.000858664266551	5.000493305181011	8.679043609856954	6.7052872029213475	-0.7913883556461334	-0.7917769905662537	-0.7920019701099397	-0.7923905677509309	-0.7910713339328765	-0.7921860544490815	22.34875019470215	22.119201422729493	
2018/08/27	13:54:56	5.000638634643884	5.000968770326712	5.000414358878076	5.000391741772847	5.000900406293549	5.000545638184024	8.67925180662238	6.705334602807836	-0.7906786355876922	-0.7912206368446351	-0.7914865115928651	-0.7919058272361756	-0.7906274886226654	-0.7917933188247681	22.350002773437502	22.11975971496582	
2018/08/27	13:54:57	5.000636640286448	5.000951083409427	5.000388405805848	5.000394884352408	5.000876443382876	5.000521567048922	8.679366182792526	6.705300395924806	-0.7909067465782166	-0.7914283188724518	-0.7917248743438721	-0.7921135092639924	-0.7911317261219024	-0.7922669128799439	22.350064805908204	22.120167697753907	
2018/08/27	13:54:58	5.000597972146768	5.000939715459391	5.000381872137699	5.000357150370059	5.000864203728934	5.0005055405076	8.679430200801315	6.705068428866622	-0.7911524160385133	-0.7917558160209657	-0.7916330931282043	-0.7920523714923859	-0.7908865412902832	-0.792134199180603	22.35056106567383	22.120396740722658	
2018/08/27	13:54:59	5.000609349711837	5.000889197955628	5.000338494305396	5.000364385187965	5.000843056380322	5.000487609940398	8.679449189879094	6.70493834104382	-0.7914190363693238	-0.7918792472171784	-0.7920428653144836	-0.7923189918231964	-0.7910713339328765	-0.7923496725463868	22.351000064697267	22.120663957519533	
2018/08/27	13:55:00	5.000665711068694	5.000963012931685	5.0003824588880486	5.000383510260936	5.000895249403638	5.000533230536875	8.679563600611047	6.704920495685035	-0.7909361225318909	-0.7913042912101746	-0.791549736995697	-0.7918770104694366	-0.79057820561409	-0.7917542875766754	22.351911464843752	22.121360629882815	
2018/08/27	13:55:01	5.000627930908369	5.000940224590285	5.000365373353236	5.000360428563077	5.000897125718989	5.000509923091911	8.679799039791948	6.705022478021647	-0.7914079271888733	-0.7916022260093689	-0.7916942681789398	-0.7921033320617676	-0.7910909054756166	-0.7922056259918213	22.352176295776367	22.121572971801758	
2018/08/27	13:55:02	5.000680202172497	5.000994596774868	5.000427148014246	5.000434863595456	5.000921738652748	5.000536898865453	8.679249737334391	6.7054141453183895	-0.7914797640705109	-0.7916638484096528	-0.7920729122924806	-0.7925126568984986	-0.7912854652500153	-0.7924819761753082	22.352579506835937	22.121618303222657	
2018/08/27	13:55:02	5.0006714010238875	5.001006008477261	5.000432350937042	5.00045002463851	5.000943444430493	5.000601690065643	8.681386058670418	6.706040673714979	-0.791029693145752	-0.7916535220909119	-0.7920728377342224	-0.7923693932056427	-0.7912444582080842	-0.7925637293052674	22.353075766601563	22.122002427368166	
2018/08/27	13:55:03	5.000661024758943	5.0009585395580975	5.0004097038000515	5.0003918199937125	5.000898130312809	5.000512417495008	8.678960652168847	6.705576803529647	-0.791475887041092	-0.7915986099338532	-0.7919769930934906	-0.7922531196022033	-0.7908929905796052	-0.7921406484699249	22.35339547241211	22.122100247802734	
2018/08/27	13:55:04	5.000620405716688	5.000951351112339	5.000382696081153	5.000392312651351	5.000886294998284	5.0005192407866055	8.679767635357866	6.7058435826814655	-0.7910194786643983	-0.7915001557540894	-0.7918785389137268	-0.791960329322815	-0.7909581172180176	-0.7921853461456299	22.353719949951174	22.122699099731445	
2018/08/27	13:55:05	5.000600525854945	5.000913296316993	5.000377653890355	5.0003677735291685	5.000860799206336	5.000515995559761	8.679694785010874	6.706035397882322	-0.7911079047584534	-0.7917624144268036	-0.791741948184967	-0.792232839756012	-0.7912406930160523	-0.7919667786121369	22.35406112854004	22.12253924682617	
2018/08/27	13:55:06	5.000656862467488	5.000972013084112	5.0004056562797015	5.000408771002335	5.000944653698742	5.000535983372969	8.680336504486691	6.706361265828057	-0.7910795726203919	-0.7918056582164765	-0.7919283811092377	-0.7922454028224946	-0.791028425655365	-0.7922556173038483	22.354850849609377	22.12336952758789	
2018/08/27	13:55:07	5.00067836999219	5.001005878861527	5.0004042446044075	5.000401835037019	5.000903743100683	5.000540284085557	8.678508309885721	6.7057930971765245	-0.7912942258453369	-0.7916623945236206	-0.792132819852829	-0.792357799396515	-0.7912430788803101	-0.7919896307182313	22.354590790405275	22.12315002807617	
2018/08/27	13:55:08	5.0006536567309245	5.000950729961835	5.000419823908883	5.0003961716661145	5.000891820160005	5.000514145229025	8.679083716610519	6.705867876005475	-0.7908315545749665	-0.7914451317596436	-0.7915781064128876	-0.7919973847770692	-0.7905656425476075	-0.7920382799816132	22.355098979492187	22.123290794067383	
2018/08/27	13:55:09	5.00070503169602	5.000987377199944	5.000450017761886	5.000438710243344	5.000928469469481	5.000550468973788	8.679808130731114	6.706398102379664	-0.7905877863502503	-0.7911400393676757	-0.7915082080459594	-0.7915593177318574	-0.7905775718688965	-0.7916411454200745	22.355597625122073	22.124054270629884	
2018/08/27	13:55:10	5.000612701125833	5.000919865205684	5.000374146480771	5.0003773328245895	5.000842304165325	5.000487364821987	8.679666925579166	6.706329483031395	-0.7912134792518616	-0.7917452660274507	-0.7918270564365387	-0.792481566104889	-0.7911930130100251	-0.7920009262943268	22.355602396850585	22.124008939208984	
2018/08/27	13:55:11	5.000636082807055	5.000939314829016	5.000387643405497	5.000386334714942	5.0008628975591005	5.000514459158006	8.67964254153918	6.7065218085328	-0.7910896752643586	-0.7916828234863281	-0.7918464788627625	-0.7920918873691559	-0.7908544812393189	-0.792357799396515	22.355848140869142	22.12425468322754	
2018/08/27	13:55:12	5.0006135496247355	5.000920680685018	5.000353479895801	5.000390052608455	5.000873583375919	5.000498439309722	8.679282829921748	6.706428439983128	-0.7911025738430024	-0.7916241461372375	-0.791828696718216	-0.7921763991546631	-0.7908469135761261	-0.7921457184314729	22.356105814208984	22.124357275390626	
2018/08/27	13:55:13	5.000635657572855	5.000932814076985	5.0004038682438186	5.000400005099407	5.000900058908131	5.000545544269575	8.679702087792382	6.706657793043108	-0.7910364033889771	-0.7916806985759735	-0.7917829552268982	-0.7918852118778229	-0.7911489118003845	-0.7920795106983185	22.356518568725587	22.124512356567383	
2018/08/27	13:55:13	5.000825802616093	5.001126118217883	5.000587133230003	5.000565855461077	5.0010887699585265	5.000727103084405	8.679959205927641	6.70679617056735	-0.7895787894439698	-0.7901719376659393	-0.7903048750400543	-0.7904685304164887	-0.7895481087207794	-0.7908162328529358	22.357098333740236	22.125013388061525	
2018/08/27	13:55:14	5.000809902198015	5.001126734731493	5.000607732997595	5.000562034540449	5.0010845935006865	5.000728003269633	8.679601768127714	6.706705424616016	-0.78961599401474	-0.7898614398002625	-0.7900455241394043	-0.7907000338077546	-0.7893603337478639	-0.790280755443573	22.357544490356446	22.125502490234375	
2018/08/27	13:55:16	5.000676155169316	5.000955217142425	5.0004237453266205	5.000405205892651	5.000917896208104	5.000560949979632	8.680460648605951	6.706988068362028	-0.7912036375617981	-0.7914081881427766	-0.7919910846042633	-0.7923797195243836	-0.7910707001876831	-0.7922058496665955	22.35795724487305	22.125698131103515	
2018/08/27	13:55:17	5.000627664071159	5.000932156127494	5.00038271859359	5.0003592570869095	5.0008487900443805	5.000478296223958	8.67825045684602	6.706366503831741	-0.7913261740589141	-0.7913671065425874	-0.7918886415576936	-0.7920625114154816	-0.7909477908992768	-0.7920829776573182	22.358296037597658	22.125984434814455	
2018/08/27	13:55:19	5.000554238391929	5.000880597207051	5.000330275817724	5.000298232479638	5.000817288714273	5.000458199283747	8.679068589694674	6.706742910502425	-0.7908252544021607	-0.7915104447937011	-0.7914797640705109	-0.7915922352027893	-0.790855935125351	-0.7919808701229096	22.359092916259765	22.125810266723633	
2018/08/27	13:55:21	5.000618740894115	5.000925053313303	5.0003821510013475	5.000372220560511	5.000873048637293	5.000498716815378	8.678441360705706	6.706520255105282	-0.7911819783878327	-0.7914581048965454	-0.7917546603679657	-0.791918278465271	-0.791079721736908	-0.7920001061534883	22.359789588623048	22.12664054748535	
2018/08/27	13:55:23	5.00056304233932	5.000870635198956	5.00032866066629	5.000318440659214	5.000834658515592	5.000458603595918	8.679614863580506	6.706971875335227	-0.7908989179611206	-0.7915738938713074	-0.7918602348613739	-0.7922590842628479	-0.7910011746120453	-0.792340874671936	22.36079165161133	22.127098633422854	
2018/08/27	13:55:24	5.000796884419933	5.001106091237601	5.000574908216151	5.000575521295017	5.00104375101656	5.0007033464477315	8.679541753296059	6.707043235347312	-0.7890660895824433	-0.7895262631511688	-0.7895058341884613	-0.7899762595176697	-0.7888922197246552	-0.7899864739990234	22.361669649658204	22.12775474609375	
2018/08/27	13:55:27	5.000600487812551	5.000885960707345	5.0003458904996085	5.000338010032815	5.0008532676055415	5.000476633120933	8.679647049679911	6.7066380957256815	-0.7909983041191102	-0.7912743933486939	-0.7914994101715088	-0.7919698355007172	-0.7907528583335877	-0.7919186885356904	22.36229713195801	22.127778604736328	
2018/08/27	13:55:29	5.000574978607068	5.000890395426047	5.000348003192551	5.000308206280607	5.000826007583124	5.000478506969521	8.68000805021723	6.706472157936763	-0.7910620514297486	-0.7915836237239837	-0.7917370273399353	-0.7920233683300019	-0.7909188995742797	-0.7920847297763824	22.362931771850587	22.12810308227539	
2018/08/27	13:55:31	5.000535450082193	5.000826951309021	5.000272301414077	5.000290057444665	5.000791799241834	5.000433301238392	8.681025785378255	6.708104789742517	-0.7904482132911682	-0.7909902145481109	-0.7912459120941162	-0.7912868072986603	-0.7903459566402435	-0.7913379542636871	22.364296486206054	22.1291433190918	
2018/08/27	13:55:33	5.000598072746397	5.000915048005903	5.000380576247075	5.000352254729846	5.000860177717562	5.0004917692077395	8.680539222089372	6.706201753169244	-0.7912128827857972	-0.791570836982727	-0.7918980731773377	-0.7918673924541474	-0.790957222518921	-0.7920924092769623	22.365081435546877	22.128904732666015	
2018/08/27	13:55:35	5.000881606731301	5.0011601966276205	5.0006191110536395	5.000606712399169	5.00110902729551	5.000738286259443	8.680201524901063	6.706364835339735	-0.7895658163070679	-0.789872623538971	-0.7899851319503784	-0.7903021536636352	-0.789167004184723	-0.7902101114940643	22.365701760253906	22.12944393798828	
2018/08/27	13:55:37	5.000614667504723	5.000940050721331	5.000373885404189	5.000358903770625	5.000878338646755	5.000517742620163	8.679661129077987	6.7062697894909995	-0.7908460188770294	-0.79153120926857	-0.7917255080890655	-0.7919402731513978	-0.7907437622261048	-0.7917255080890655	22.36652726928711	22.130216958007814	
2018/08/27	13:55:38	5.000612457535144	5.000877975893422	5.0003472804648	5.000364075833216	5.000865240377956	5.000504322930371	8.681790421650051	6.706301689247472	-0.7902112671470642	-0.7907430539226532	-0.7909680334663391	-0.791019143152237	-0.7899658213615417	-0.7911623322868347	22.36761045166016	22.131371716308596	
2018/08/27	13:55:39	5.0005997340908355	5.000899471691721	5.000321680420529	5.000338653448082	5.000836734447601	5.000458267177404	8.680476095428128	6.705982758041242	-0.7908031105995179	-0.7909871949386598	-0.791150813035965	-0.7915701286792756	-0.7905065551280975	-0.7914371540260315	22.367615223388672	22.13091840209961	
2018/08/27	13:55:41	5.000553093428282	5.000854851097298	5.000322731245163	5.000316443791497	5.000836741540141	5.000460975089682	8.680813853428713	6.705970098630048	-0.7907845828723907	-0.7912754744434357	-0.791398197336197	-0.7917254335308075	-0.7907539021492005	-0.7918686226654053	22.36777984802246	22.131226178588868	
2018/08/27	13:55:43	5.000547687831999	5.000861419322601	5.000330630297867	5.000312408464714	5.000821732455263	5.00045935019831	8.680895566744887	6.70578315019121	-0.7906040400505066	-0.7909415280056	-0.7911460413074494	-0.7916471846389771	-0.7905017461204529	-0.7915755714321137	22.368867802124026	22.132187681884766	
2018/08/27	13:55:45	5.00072328101862	5.001056780794365	5.000517337174118	5.00049006477167	5.0010233508573965	5.000655150267409	8.684099703603145	6.707148514699294	-0.7898011221694947	-0.7900772486782075	-0.7904147366333008	-0.790670396900177	-0.7896783992767334	-0.7908646957206726	22.36910161682129	22.132722115478515	
2018/08/27	13:55:47	5.000562501571488	5.00088342204392	5.000311277969955	5.00030400642382	5.0008257025583065	5.000437749756038	8.681489603628561	6.706296547198338	-0.7907750766944885	-0.7913886911582947	-0.7913784393978119	-0.791726179113388	-0.7905398453903199	-0.7917466080760955	22.370032103881837	22.13290344116211	
2018/08/27	13:55:48	5.000522735789029	5.000827003080379	5.000296328871891	5.00027406541428	5.000790877565255	5.000432438349249	8.681464028200278	6.706453286783009	-0.7913172270679474	-0.7916342860603333	-0.7918899463272095	-0.7921251403522491	-0.7910104571151734	-0.7923296909332276	22.37081705322266	22.133802911987306	
2018/08/27	13:55:50	5.000542466246891	5.000880071981527	5.000330527613008	5.0003079091209806	5.000827681336835	5.0004347776212414	8.679485058275088	6.705764777036505	-0.790416190519333	-0.7907332122325897	-0.7912445327663422	-0.7913672556591034	-0.7902321061801911	-0.7912036375617981	22.371733225097657	22.13398185180664	
2018/08/27	13:55:51	5.000582499819327	5.000884540704895	5.000320458527681	5.000295147135215	5.000799274283867	5.0004237017304805	8.680287429323146	6.706048454331911	-0.7903322006416321	-0.7905878609085083	-0.7908026259708405	-0.7910582862377167	-0.7899026705169678	-0.7910787524795533	22.371840588989258	22.134172720947266	
2018/08/27	13:55:52	5.000509900485197	5.000808111870931	5.000289838098372	5.0002568380976395	5.000773558263255	5.000406900423853	8.6812433375841	6.706439212982102	-0.7905315694236756	-0.790909952583313	-0.7908281248950959	-0.7915951429748536	-0.7904395272541047	-0.791482634563446	22.37264939697266	22.134303943481445	
2018/08/27	13:55:53	5.000584456970875	5.000890553353752	5.000362415265229	5.000346304821452	5.000864830465746	5.000487649338691	8.681111995910417	6.706419004836547	-0.7905188572406769	-0.7910506440162659	-0.7911017537021637	-0.7916028597545623	-0.7904370295524598	-0.7914392416572571	22.372942858276367	22.13468091003418	
2018/08/27	13:55:54	5.0005712567826714	5.0008669592538295	5.000295559725167	5.000323257663042	5.000821653614088	5.000459662284522	8.680061066535348	6.706158884975061	-0.7905314948654175	-0.7910734961223602	-0.7909814539527893	-0.7914928117656708	-0.790511028623581	-0.7913905178356171	22.3736085144043	22.135045947265628	
2018/08/27	13:55:55	5.000479062325353	5.000770643114772	5.000249311783026	5.000211646580748	5.000759423040031	5.000373215849842	8.681619617077319	6.706461097546793	-0.7897530320930481	-0.790335965833664	-0.790601877861023	-0.7909188995742797	-0.7896814561653138	-0.7911029839134216	22.374037969970704	22.134986300659182	
2018/08/27	13:55:56	5.000503466987568	5.000818844834683	5.0002699634046746	5.000261197078879	5.000761369333364	5.000401639977683	8.679881866006687	6.706082202339484	-0.7902130565452576	-0.7907448805999756	-0.7908573517322541	-0.7913891385078431	-0.7899573962783814	-0.7912050541687012	22.375028103637696	22.135384739990236	
2018/08/27	13:55:57	5.000490843717908	5.000831240594241	5.000295436176286	5.00024569183919	5.000757267991982	5.000422868839702	8.68264658305961	6.706717652904958	-0.7901423007583619	-0.7903775320625306	-0.7906536212921143	-0.7910934031772614	-0.7899480019378662	-0.7909911092472077	22.375261918334964	22.13604562438965	
2018/08/27	13:55:58	5.000456649908382	5.000772056248674	5.000231510178553	5.000191881160304	5.000732640291931	5.000341269768692	8.681134588314793	6.706406663734947	-0.7914206393718719	-0.7916660851573945	-0.7917990225315095	-0.7921569767284393	-0.7909808947658539	-0.7921058297634125	22.375681830444336	22.136312841186523	
2018/08/27	13:55:59	5.000531638542366	5.000818320020754	5.000303635630972	5.000299009421871	5.000796952037285	5.000417148624734	8.680367793602176	6.706060444492517	-0.7905008887004852	-0.7908485911369324	-0.7908997381019592	-0.7911042514038087	-0.7899690646457672	-0.7911247176456452	22.37617809020996	22.136401118164063	
2018/08/27	13:56:00	5.000559086625099	5.000875371852298	5.000311582944799	5.000317981508609	5.000809728489044	5.0004481808353365	8.680703908813898	6.706306616681779	-0.7901190385818482	-0.7902826566791534	-0.7905894639110566	-0.790967847070694	-0.789863378314972	-0.7908758049011231	22.376547899169925	22.13639396057129	
2018/08/27	13:56:01	5.000474178582283	5.000768052668042	5.000211763571014	5.000214061831806	5.00072020871257	5.000348122157274	8.680366243368617	6.706188474995615	-0.7901222445869446	-0.7904597325420379	-0.7905619891929627	-0.7909813048362733	-0.7897438614273071	-0.791032414522171	22.377003599243164	22.136673106689454	
2018/08/27	13:56:02	5.000435702114013	5.000746748280051	5.000174787903956	5.000142021158424	5.000671473736045	5.000295783445074	8.679031391728747	6.705105245476817	-0.789251292295456	-0.7897523983478547	-0.7898546549987793	-0.790089886302948	-0.7892308260536194	-0.7900694200611115	22.377394880981445	22.137403181152344	
2018/08/27	13:56:03	5.000448533826273	5.000773224228471	5.000251727957759	5.000199284822091	5.00072592642158	5.0003571104925015	8.680218582963022	6.705438910709363	-0.7899773033332824	-0.7905090901088715	-0.7907238551712037	-0.7909897671985626	-0.7899568743705749	-0.7909795527172089	22.377912613525393	22.137348306274415	
2018/08/27	13:56:04	5.000480975819314	5.000802727625778	5.0002460266729445	5.000223459505342	5.000717922426681	5.000358957949466	8.680795109481588	6.7055161298477906	-0.790285937242508	-0.790551849269867	-0.7908279757785797	-0.7909813793945313	-0.7899893817710877	-0.7908484047412873	22.37827526489258	22.13765846862793	
2018/08/27	13:56:05	5.000776010920315	5.0010819446706325	5.000503958503005	5.000473959200545	5.000973149898781	5.000581685944663	8.677393343161217	6.704433524516854	-0.7903327598285675	-0.790445268239975	-0.7907827189159393	-0.7911611393547058	-0.789606674232483	-0.7909974839782715	22.37881924194336	22.13767278381348	
2018/08/27	13:56:06	5.000541352023224	5.000861522138258	5.00029295917268	5.0002953762617715	5.000819590277321	5.000450407854243	8.680566638100409	6.705313857014634	-0.7898017559146882	-0.7905074125480652	-0.7906403499221801	-0.7910800945281983	-0.7897097137451172	-0.7909266909122468	22.37920336608887	22.138343211669923	
2018/08/27	13:56:07	5.000622318121011	5.000931097560288	5.000382436305072	5.000357764023649	5.000856960775045	5.00048050864105	8.681228086286481	6.70505435758432	-0.7894339227485657	-0.7898225203895569	-0.790262302274704	-0.7903849878883362	-0.7893623468208313	-0.7902725167560578	22.37922006713867	22.13824777709961	
2018/08/27	13:56:08	5.00058973209615	5.000902752616766	5.000364701086572	5.00035490010607	5.000853245654336	5.000512637499456	8.683252945125878	6.706450860923521	-0.787737573261261	-0.7881568516254425	-0.7883511504459382	-0.7885557010269165	-0.7879011913585663	-0.7886375287151337	22.3799310546875	22.138744036865237	
2018/08/27	13:56:09	5.000326642763748	5.000581176086695	4.9999927464120715	4.999966581955533	5.000453866521673	5.000087584111514	8.682879153392173	6.693216391432154	-0.7888462545585633	-0.7892962509250641	-0.7894917799568176	-0.7895531414031982	-0.7880804666900635	-0.7892565486526489	22.380212586669924	22.139030340576173	
2018/08/27	13:56:10	5.000726749970573	5.001048111688743	5.00048732327673	5.0004905639329795	5.001008379362397	5.000633930909268	8.681336731184029	6.709074251431484	-0.7902202514171601	-0.7902918646240235	-0.790486163444519	-0.7908236513996125	-0.7898725489807129	-0.7910588454246521	22.380525134887698	22.139104302368164	
2018/08/27	13:56:11	5.000743282315349	5.00102362308929	5.000473363042893	5.000476767114984	5.001007800336995	5.000613166796819	8.682419470838969	6.706368967447616	-0.7894664301490784	-0.7900289349269867	-0.7902641289520265	-0.7906527638721466	-0.7895994048023225	-0.7906629783535004	22.38090448730469	22.13970792602539	
2018/08/27	13:56:12	5.000722895828936	5.001008298759414	5.0004624024856525	5.0004252631392765	5.000951387615465	5.00055943833321	8.680960754992698	6.705488266093364	-0.788341756105423	-0.7885565211677552	-0.7888530766391755	-0.7889757995319366	-0.7879735874271393	-0.7892212453174592	22.38133871459961	22.140027631835938	
2018/08/27	13:56:13	5.000473441155818	5.000773974922928	5.00024459700143	5.000216063227659	5.000711802096065	5.000352998375167	8.681533172709754	6.705571366947097	-0.7896302346420287	-0.7900904454898834	-0.7901313406944275	-0.790683593711853	-0.789446150302887	-0.7906631647491456	22.381825430908204	22.14018748474121	
2018/08/27	13:56:14	5.000427297791529	5.0007387766471	5.0001964463867195	5.000185014343494	5.00067894388498	5.000334375138795	8.681623082170182	6.705626762673811	-0.7894978191757203	-0.7901318998813629	-0.7903671311855316	-0.7904284926319123	-0.7895591806221008	-0.7903671311855316	22.382154680175784	22.140352109375	
2018/08/27	13:56:15	5.000451300492223	5.000785594915986	5.000224601203342	5.0002270840705805	5.000724443713851	5.000358084125709	8.681984878629539	6.705407702875438	-0.7892799599456788	-0.7896072334194184	-0.7898526792049408	-0.7903231045341492	-0.7892697454643249	-0.7904049322223663	22.382665255126955	22.140578766479493	
2018/08/27	13:56:16	5.000465565623317	5.0007666891313445	5.000237988722038	5.000207585272319	5.0007283125554896	5.000372281666367	8.68169310235604	6.705388019998883	-0.7894265042018891	-0.7897537403964996	-0.7899991861820221	-0.7903059934139252	-0.7890685500049591	-0.790490077753067	22.383233090820312	22.14089847229004	
2018/08/27	13:56:17	5.000458757370963	5.000766573652901	5.000228986628197	5.000213285274516	5.000708222008906	5.000335089600207	8.681004961492683	6.705120443602518	-0.7893024392604828	-0.7894558055973053	-0.7895376332855225	-0.7898751212406159	-0.7887092537593842	-0.789997844133377	22.38401088256836	22.141249194335938	
2018/08/27	13:56:18	5.00039253002741	5.000703845225443	5.0001667842018716	5.00017702592034	5.000680281070701	5.000283903807302	8.680997370900878	6.70513723201843	-0.7893648818016052	-0.7896512227916718	-0.7899171348190308	-0.7902239420509338	-0.7890273938465119	-0.7902137275695801	22.384180278930664	22.141211020507814	
2018/08/27	13:56:19	5.000433585090573	5.000761614982315	5.000222620365548	5.000171824619389	5.000714909488012	5.000358395057998	8.682785966327307	6.705531499568615	-0.7894982665252686	-0.789477800283432	-0.7897641412734986	-0.7902141376399994	-0.7890994171237946	-0.7903777557373047	22.38461212036133	22.1415116394043	
2018/08/27	13:56:20	5.000448458273836	5.000738816826944	5.000185577154749	5.00017882940488	5.000694777055026	5.000321788724907	8.68254032421225	6.7050663346479515	-0.789223817577362	-0.7900726260662079	-0.7901646682357788	-0.790379433298111	-0.7892442465400695	-0.7902669248867036	22.385191885375978	22.141802714843752	
2018/08/27	13:56:22	5.000460339660603	5.000733652327463	5.000203035404102	5.000203754541226	5.000676958686853	5.000325547777299	8.682438954001519	6.7049243694937335	-0.7891491847610475	-0.7895684631252289	-0.7895671210765839	-0.789873928308487	-0.7890455487823487	-0.7899863994407654	22.385831296997072	22.14209856201172	
